DATE                      TIME                      FRAC_DAYS_SINCE_JAN1      FRAC_HRS_SINCE_JAN1       JULIAN_DAYS               EPOCH_TIME                ALARM_STATUS              INST_STATUS               CavityPressure            CavityTemp                DasTemp                   EtalonTemp                WarmBoxTemp               species                   MPVPosition               OutletValve               solenoid_valves           N2O                       N2O_30s                   N2O_1min                  N2O_5min                  N2O_dry                   N2O_dry30s                N2O_dry1min               N2O_dry5min               CO2                       CO2_dry                   CH4                       CH4_dry                   H2O                       NH3                       ChemDetect                peak_1a                   peak_41                   peak_4                    peak15                    ch4_splinemax             nh3_conc_ave              
2024-12-12                03:40:27.951              346.15310130              8307.674431               347.15310130              1734003627.952            0                         963                       1.4000469971E+02          4.4998954773E+01          1.7312500000E+01          4.5009147644E+01          4.4998832703E+01          4.6000000000E+01          0.0000000000E+00          5.1689816406E+04          0.0000000000E+00          -6.7610984376E-02         -6.5451099017E-02         -6.6128171203E-02         -6.3236113011E-02         -6.8202572942E-02         -6.6025552157E-02         -6.6709198359E-02         -6.3784548784E-02         4.5492724089E+02          4.5887937587E+02          2.0784964114E+00          2.0917981063E+00          4.9347620266E-01          -3.7450677888E-01         0.0000000000E+00          -1.4972846690E-01         6.1647553085E+01          -5.1997539527E-01         3.0266201565E+01          4.5270389300E+02          -4.0122978415E-01         
2024-12-12                03:40:28.924              346.15311255              8307.674701               347.15311255              1734003628.924            0                         963                       1.4000422458E+02          4.4998954773E+01          1.7322033898E+01          4.5009147644E+01          4.4998832703E+01          4.7000000000E+01          0.0000000000E+00          5.1689980450E+04          0.0000000000E+00          -7.2525667864E-02         -6.5587521577E-02         -6.6206613199E-02         -6.3244186996E-02         -7.3161645020E-02         -6.6163192551E-02         -6.6788333681E-02         -6.3792811503E-02         4.5503851815E+02          4.5900013806E+02          2.0784362048E+00          2.0917661442E+00          4.9453220107E-01          -3.4649408418E-01         0.0000000000E+00          -1.7062066737E-01         6.1647553085E+01          -4.8456651835E-01         3.0266201565E+01          4.5270389300E+02          -4.0122978415E-01         
2024-12-12                03:40:29.660              346.15312106              8307.674906               347.15312106              1734003629.660            0                         963                       1.4000422458E+02          4.4998954773E+01          1.7322033898E+01          4.5009147644E+01          4.4998832703E+01          4.7000000000E+01          0.0000000000E+00          5.1689980450E+04          0.0000000000E+00          -7.2519094904E-02         -6.5751437637E-02         -6.6280014149E-02         -6.3257840076E-02         -7.3156049313E-02         -6.6328575629E-02         -6.6862376886E-02         -6.3806651627E-02         4.5512266258E+02          4.5909146686E+02          2.0783906283E+00          2.0917419553E+00          4.9533185369E-01          -3.2525648695E-01         0.0000000000E+00          -1.7062066737E-01         6.1647553085E+01          -4.8456651835E-01         3.0266201565E+01          4.5270389300E+02          -4.0122978415E-01         
2024-12-12                03:40:29.967              346.15312463              8307.674991               347.15312463              1734003629.968            0                         963                       1.4000351819E+02          4.4999273441E+01          1.7353947368E+01          4.5009178483E+01          4.4998760745E+01          2.5000000000E+01          0.0000000000E+00          5.1690192064E+04          0.0000000000E+00          -6.9451356631E-02         -6.5835526705E-02         -6.6382386357E-02         -6.3272344799E-02         -7.0061770033E-02         -6.6413420957E-02         -6.6965663624E-02         -6.3821300616E-02         4.5515778074E+02          4.5912959158E+02          2.0783715654E+00          2.0917318430E+00          4.9566650508E-01          -3.1634735965E-01         0.0000000000E+00          -1.7062066737E-01         6.1647553085E+01          -4.8456651835E-01         3.0266201565E+01          4.5263830440E+02          -4.0122978415E-01         
2024-12-12                03:40:30.967              346.15313620              8307.675269               347.15313620              1734003630.968            0                         963                       1.4000172624E+02          4.4999900818E+01          1.7312500000E+01          4.5009239197E+01          4.4998619080E+01          4.7000000000E+01          0.0000000000E+00          5.1689991062E+04          0.0000000000E+00          -5.9491162729E-02         -6.5718502006E-02         -6.6442810670E-02         -6.3239185886E-02         -6.0015151337E-02         -6.6295420080E-02         -6.7026665527E-02         -6.3787968527E-02         4.5527180187E+02          4.5925337774E+02          2.0783924209E+00          2.0917822856E+00          4.9675308780E-01          -2.8742172277E-01         0.0000000000E+00          -1.4438763816E-01         6.1647553085E+01          -4.7272324719E-01         3.0266201565E+01          4.5263830440E+02          -4.0122978415E-01         
2024-12-12                03:40:31.703              346.15314471              8307.675473               347.15314471              1734003631.703            0                         963                       1.4000172624E+02          4.4999900818E+01          1.7312500000E+01          4.5009239197E+01          4.4998619080E+01          4.7000000000E+01          0.0000000000E+00          5.1689991062E+04          0.0000000000E+00          -5.9484596053E-02         -6.5636230617E-02         -6.6457024420E-02         -6.3225573522E-02         -6.0009374634E-02         -6.6212474993E-02         -6.7041047840E-02         -6.3774301949E-02         4.5535583280E+02          4.5934459121E+02          2.0784077260E+00          2.0918193390E+00          4.9755176707E-01          -2.6621305531E-01         0.0000000000E+00          -1.4438763816E-01         6.1647553085E+01          -4.7272324719E-01         3.0266201565E+01          4.5263830440E+02          -4.0122978415E-01         
2024-12-12                03:40:32.266              346.15315123              8307.675629               347.15315123              1734003632.266            0                         963                       1.4000246999E+02          4.4999900818E+01          1.7312500000E+01          4.5009239197E+01          4.4998619080E+01          2.0000000000E+00          0.0000000000E+00          5.1690103850E+04          0.0000000000E+00          -6.0442271392E-02         -6.5576302320E-02         -6.6387085432E-02         -6.3222654444E-02         -6.0976162827E-02         -6.6152074109E-02         -6.6970525922E-02         -6.3771420653E-02         4.5542022902E+02          4.5941449134E+02          2.0784194464E+00          2.0918477194E+00          4.9816357050E-01          -2.4997430623E-01         0.0000000000E+00          -1.4438763816E-01         6.1647553085E+01          -4.7272324719E-01         3.0584018663E+01          4.5263830440E+02          -2.5843896972E-01         
2024-12-12                03:40:32.903              346.15315860              8307.675806               347.15315860              1734003632.903            0                         963                       1.4000243537E+02          4.4999900818E+01          1.7312500000E+01          4.5009239197E+01          4.4998619080E+01          4.6000000000E+01          0.0000000000E+00          5.1690139648E+04          0.0000000000E+00          -6.1535228084E-02         -6.5540455745E-02         -6.6424974298E-02         -6.3218702626E-02         -6.2078415527E-02         -6.6115950612E-02         -6.7008797606E-02         -6.3767455770E-02         4.5549309370E+02          4.5948531191E+02          2.0784327081E+00          2.0918521071E+00          4.9783310898E-01          -2.0483892667E-01         0.0000000000E+00          -1.4438763816E-01         6.1723077044E+01          -4.7272324719E-01         3.0584018663E+01          4.5263830440E+02          -2.5843896972E-01         
2024-12-12                03:40:33.892              346.15317006              8307.676081               347.15317006              1734003633.893            0                         963                       1.3999915327E+02          4.5000604422E+01          1.7312500000E+01          4.5009223901E+01          4.4998695558E+01          4.7000000000E+01          0.0000000000E+00          5.1689728908E+04          0.0000000000E+00          -6.3233799711E-02         -6.5542472792E-02         -6.6439693149E-02         -6.3251827115E-02         -6.3791408075E-02         -6.6118015604E-02         -6.7023713756E-02         -6.3800962673E-02         4.5562088727E+02          4.5961004912E+02          2.0784533071E+00          2.0918589032E+00          4.9731911233E-01          -1.3469095838E-01         0.0000000000E+00          -1.5300732433E-01         6.1723077044E+01          -5.1387137883E-01         3.0584018663E+01          4.5263830440E+02          -2.5843896972E-01         
2024-12-12                03:40:34.634              346.15317865              8307.676287               347.15317865              1734003634.635            0                         963                       1.3999915327E+02          4.5000604422E+01          1.7312500000E+01          4.5009223901E+01          4.4998695558E+01          4.7000000000E+01          0.0000000000E+00          5.1689728908E+04          0.0000000000E+00          -6.3238082872E-02         -6.5542107194E-02         -6.6325724246E-02         -6.3263435757E-02         -6.3795294269E-02         -6.6117672917E-02         -6.6908769671E-02         -6.3812729829E-02         4.5571662881E+02          4.5970349824E+02          2.0784687500E+00          2.0918640013E+00          4.9693388615E-01          -8.2106446267E-02         0.0000000000E+00          -1.5300732433E-01         6.1723077044E+01          -5.1387137883E-01         3.0584018663E+01          4.5263830440E+02          -2.5843896972E-01         
